5.403387882185877178e-01,-1.097457259821114750e+00
-2.965762587885435675e+00,1.456475784790723094e-01
1.983894164507507218e+00,5.477673683235201318e-01
-3.636677927463175752e+00,2.453528405903976140e+00
3.753892994566792485e+00,-4.167320038012443106e-01
4.001370689929018454e+00,5.415892127532020428e-01
3.383980126479201739e-02,-3.808177037012447363e-01
-2.837580536115620888e-01,1.817069020717076988e-02
-1.046707641320833382e+00,-3.644065964784365397e-01
1.156999898019784201e+00,-3.806881918506360485e+00
-1.012577870860680740e+00,4.235826622302374389e+00
3.938386417554009977e+00,1.701462480520213649e+00
-1.432041051884850869e-01,-4.847888174269430195e-01
9.766828703672025824e-02,-2.150560531025190514e+00
1.221280842729737692e+00,-1.188534723804751891e+00
1.785752951323935078e-01,3.901922514066764602e-01
-2.727616576023796924e+00,5.999989274312058640e-01
-9.440801095435567003e-01,-4.374904496600168780e-01
-9.739769512457442380e-01,9.747305398075511995e-02
-2.929985518070432171e+00,-8.321434952746902258e-01
8.698298177519934171e-01,-1.309752611808912004e+00
-9.031493976779562116e-01,7.121031355680090824e-02
-1.565441639069519442e-01,5.710651030081912438e-01
-2.815481223927648546e+00,-1.280155063012057504e+00
-2.659353842641407173e+00,4.155001913712811579e+00
1.576442494851775789e-01,-4.847889097781266088e-01
6.713312112786353758e-01,-3.287079061955654247e+00
3.993804813918202079e+00,-4.627039732300610164e-01
1.714503746154304453e+00,-7.881090739432111691e-01
-2.843129952764312129e+00,-1.305702005285967804e+00
1.838791657876396535e+00,8.624980101680850275e-01
-1.855489693256382910e+00,-2.558696212897050071e+00
1.728677501334596744e-02,2.023862206817245712e-01
1.481677813846455694e+00,1.581933548646540455e+00
3.987372971762779716e+00,8.187495900108920921e-02
3.126451831933782177e+00,3.330154565710136350e+00
-2.204975420660091334e+00,3.651122076174302844e+00
-1.214905640826476230e+00,4.766382544764655727e+00
5.116440754828914528e-03,-7.704650467673979097e-01
-1.564495302968216262e-01,-8.004686494538826302e-02
1.703312781656422525e-01,3.603542502279966087e-02
-3.007507958106470980e+00,-3.396261668683956958e-01
-9.011335406178716534e-02,6.397730504802282558e-01
3.396958405481270926e+00,-2.184700824408582154e+00
2.707467051990964269e+00,-2.246867416301157938e+00
-6.698090026122578700e-02,-3.643340159737434192e+00
-4.987561345570598270e+00,-3.781712315253496492e-02
2.231149747736589362e+00,-3.054871189047402069e+00
-9.995582097528594723e-01,-5.144610437853156526e-01
-1.030453174425312479e+00,-5.002687657799004262e-01
1.531945773207673112e+00,-2.789987550029928709e-01
-8.237051583691441525e-01,-2.872619915769269561e+00
1.835191545356311904e+00,-9.435644242053176090e-01
4.010605541471290003e+00,6.096825706732036387e-01
1.769624338740018787e+00,1.618107621899047555e+00
8.184810885905123568e-02,-2.753489493904010543e-01
-2.155343767743653771e+00,1.915343895244243644e+00
-1.030838469816586889e+00,-2.521443588924768830e-01
-1.943001026459982628e+00,1.891461353663387523e+00
3.156099003572542028e+00,-1.915738536634336686e+00
-2.738969129853550122e+00,3.306424706262528268e+00
-9.975240945500104539e-01,4.189871446657409959e-01
1.407301340329426331e+00,2.320403188129275929e+00
-6.525458313264195231e-01,1.785035877669626903e+00
1.462039620024436770e-01,3.931240411642495935e-01
-4.761543890773009657e+00,1.716256819169067915e+00
-6.795706978421318656e-01,3.246492090816516796e-01
-4.576746972413635317e-02,9.331862633558661857e-01
-9.759250559943513093e-01,5.900002049973736007e-01
-1.874990151457557763e+00,4.487180329777334720e+00
-5.657254141216692123e-01,1.216457918185452347e-01
6.584341606917261114e-01,2.389763746920051446e+00
-6.671024600468511423e-02,1.933011488516723331e+00
9.073230366539101199e-01,2.423938027049151511e+00
1.289702704837679903e+00,-1.204085640084792352e+00
1.091814554406103782e-01,-3.730325818450675790e+00
-9.125957118542218360e-01,3.691417437286287351e-02
5.233850370985695388e-01,-3.616453887268719747e+00
-2.989063751513920231e+00,-1.836652764710551056e+00
4.005203210035315209e+00,4.304755247553159192e-01
-4.890090778272082161e+00,4.545546153215505036e-01
-4.358232462511647753e+00,2.604277908024624111e+00
