-1.559451569899768630e+00,-2.933659053784285042e+00
-5.332333915720816053e-01,2.502407964197114421e+00
1.986274756376058992e+00,-3.111764604225331521e+00
1.787933610283153563e+00,-4.012160983752777188e-01
1.580683688652384511e+00,-1.119299798663998091e+00
4.007540181151733272e+00,-4.708185041500754231e-01
-9.837281324395642512e-01,4.982452652735724907e-01
6.151790460924165815e-01,-1.573717938368308200e+00
-8.055365674624130889e-01,-1.648238657822135078e+00
1.594547176394609966e+00,1.096464220813166746e+00
8.848686035141625217e-01,-1.755932605122060064e+00
1.388356294746737829e+00,-1.234787835097399755e+00
3.161952491975776436e+00,3.452547651712630561e+00
-4.809642837808842386e-01,4.378393734355973121e-01
1.976986108418362642e+00,2.231144199481858992e-01
1.502593917261072221e-01,-1.502272826920082738e-02
3.868950986749442489e+00,1.946698997247557683e+00
-7.439546229907064712e-01,6.870709571377675573e-01
-2.907283039152440463e+00,3.683172694785906920e+00
-2.548347682732703401e+00,-2.164764813063885907e+00
4.775105326912262860e-01,4.663848319224636718e+00
-2.615195550063888152e+00,-1.192613526118570189e+00
2.918486981131025004e+00,-2.279771384166871862e+00
-2.149831222865239866e+00,1.286102966690530147e+00
1.198908940730435191e+00,-4.269162341475618572e-01
3.973290164155681925e+00,-1.904704374753931062e-01
-6.730194041502656210e-01,4.239487017549431469e-01
-6.609075922516578494e-01,5.007249896219962970e-01
1.781405519318574271e+00,-1.379360617055886529e+00
-3.707026603334307335e+00,2.249479591950216406e+00
-1.791057389899523566e-01,3.885598043964977322e-01
-3.757602971605833453e-01,1.052955782143610186e+00
3.688770469585942902e+00,-1.029283753707516791e+00
1.049819920609371460e+00,-1.398984166457633682e+00
-1.524852272114538110e+00,-2.761221435898596699e+00
-2.313667231394261670e+00,-2.381700471146719345e+00
5.716126041421852599e-02,5.504107383167265999e-01
-8.380004463467114473e-01,-1.567501954489606830e-01
3.901734316825640203e+00,-3.197433867186733614e-01
2.946951349900040373e+00,-3.090494558128461744e+00
9.676766734071912124e-02,5.525006589214094266e-01
1.668661876429870627e+00,-1.277310007257120184e+00
-9.590460229686271765e-01,-2.055541240895724098e-01
2.105597732311199621e+00,-2.961820585828637498e+00
-2.822690854353248735e+00,-1.468421929843620077e+00
-7.556363082115626073e-02,1.335255475309991446e+00
4.487299841563158198e-02,-4.653773769347546718e-02
1.633686898457801906e+00,1.587386484945211285e+00
-1.046718463009288280e+00,-1.301545993459924666e-01
-1.388251253145674102e+00,2.415122509785665006e+00
3.504416580425856687e+00,-1.394497270047556636e+00
6.765527687058829898e-01,-1.355560213354841004e+00
-5.147355995068558787e-01,1.291742636581328263e+00
-2.498640094965550507e+00,-2.658991018833497755e+00
1.484996233207522831e+00,-8.787727011459571802e-01
4.589098689619991456e-02,-1.220891810128980515e+00
2.447234205433824084e+00,3.492394123602756029e+00
-8.492992659677904843e-01,5.550011817609179499e-01
1.076625632085090739e-01,2.646709039073877334e-01
4.012591679520030041e+00,7.179921956416804862e-01
1.948000251219883516e+00,-2.511095765089177978e-01
-6.190707383273779119e-01,4.362979484076422665e+00
5.617462051391915179e-02,6.698643866111402279e-01
1.733139566849257740e-01,3.792123341330698727e-01
-8.019703857519533408e-01,4.332231988216164731e-01
-2.261343351760520815e+00,2.108421661432466454e+00
1.297224337496784674e+00,-1.098153295108274641e+00
-5.872758371003538036e-01,3.079573852727571781e-01
1.828614233591754346e+00,-5.297363389054374760e-01
8.089789961390271289e-01,-8.949645320544453719e-01
1.776054754162235405e-01,7.264968728289842304e-01
3.644837219532411243e+00,-6.815198812535016026e-01
2.828941873315126365e+00,-2.720308365873570722e+00
-1.779091856165936569e+00,2.042756512041911332e+00
3.031712549714135063e-01,-3.596531216219565952e+00
-1.044802659298224468e+00,-5.541345327735879289e-01
7.321962966161227326e-02,-3.655502719897740338e+00
8.683670779255246719e-02,-9.626255240238423827e-01
1.618917871769122607e+00,1.205390884873590807e+00
-1.576540436235723153e+00,2.137367943840810192e+00
-2.713132691369386951e+00,4.136179751314445596e+00
-2.470149422770508141e-02,2.482112870644865854e+00
4.249590955881780707e-01,-7.860179638970601346e-01
1.868651081887704679e+00,1.034329583453807544e+00
-4.697277595702289865e+00,1.414279261714721070e+00
6.389760671742916731e-01,4.339695690488658997e+00
-3.093985742815462459e+00,4.603774319497017764e+00
1.398322263391957587e-01,2.637456382538292399e-01
1.479920719071545487e-01,6.779756530483549426e-02
1.717724982000711442e+00,1.659367866376298073e+00
3.805621911947179026e+00,1.981190340556789664e+00
-7.699549993736628517e-01,-7.021560012864266342e-01
-3.988564824236191519e+00,3.325924007196552346e+00
3.624086928819180375e+00,-7.262739042798446176e-01
-2.852644313505437346e+00,3.719613305847491169e+00
-9.366025613835621266e-01,5.362921970133918137e+00
1.991646119708561313e+00,-4.627844334418028671e-01
5.317920309969313974e-01,4.553741043536445154e+00
8.969463119227201464e-02,-4.559140720870262231e-01
6.035956083790600113e-02,4.500234718465752071e-01
1.418797599755718397e-01,-1.430162229279662300e-01
1.786576145961614071e+00,1.535435252526514693e+00
-2.107119438794085031e+00,-2.084833666746998215e+00
3.422120647840143359e+00,-2.403240900828124360e+00
1.958422026772517421e+00,6.211802678205942119e-01
1.340045731927872907e+00,4.123822468310517131e+00
8.202141119567379901e-01,-1.786476755733046762e+00
4.682136917692499845e-01,-1.313583781125589267e+00
-9.474264423194298512e-01,-5.990742917363626185e-01
1.115349248509574842e+00,-5.808369884631547908e-01
-2.962925399724007480e+00,-3.490034654299800643e-02
6.604176407650401426e-02,-2.674272903809917779e-01
-7.553081512268291497e-01,5.054602681163379962e+00
4.909056115038620827e-01,-1.664233113007173470e+00
-2.144293821523933552e+00,1.077678778816180571e+00
1.997574778718337607e-01,-7.117752982842570075e-01
-9.636257216628730804e-01,-1.981048122672504075e-01
-2.465316128792613082e+00,-1.492019950384708915e+00
-1.224633253271418393e-01,5.791589727788957198e-01
